Number,Project Name,Links,Description,Host/Recipient Country/ies,Provider Country/ies,Regions Involved,Entity/ies Supporting and/or Implementing,Is the private sector involved? ,Does it involve LDCs?,UNDP as Implementor,UNDP as Donor,Start year,End year,Thematic Areas,Sub-thematic areas,Primary SDG Contribution,Secondary SDG Contribution
192,Cuba & the Pacific: Fostering Organic Agriculture Across the Ocean,https://my.southsouth-galaxy.org/en/solutions/detail/cuba-and-the-pacific,"The Global Environment Facility Small Grants Programme (GEF SGP) Cuba has been promoting sustainable land management, including organic farming, and has developed an environmentally sustainable agriculture model that increases the resilience of agricultural systems to climate change. Over the last few years, GEF SGP Cuba implemented 14 projects that brought 5,527 hectares of land under improved management and benefitted 23 agricultural cooperatives. These results provided the basis for this exchange facilitated by GEF SGP Cuba, Fiji and the Solomon Islands. In May 2015, participants from Cuba, El Salvador, Fiji, Guatemala and the Solomon Islands met in Havana, Cuba to learn from Cuban farmers about low cost and proven ecological farming practices. To coordinate the exchange, POETCom, a network of organic producers across the Pacific Islands, selected the Zai Na Tina Organic Demonstration and Research Farm (ZNT) from the Solomon Islands and Tei Tei Taveuni (TTT) from Fiji.","CUB,SLV,FJI,GTM,SLB","CUB,SLV,FJI,GTM,SLB","LAC,APAC","Cuba, El Salvador, Fiji, Guatemala, the Solomon Islands United Nations Development Programme (UNDP),GEF Small Grants Programme",,YES,YES,,2015,,Agriculture and Food Security,,SDG2,SDG17
193,From Prisons to Corrections: Promoting Institutional Reform of the Sierra Leone Correctional Service,https://my.southsouth-galaxy.org/en/solutions/detail/from-prisons-to-corrections,"The “From Prisons to Corrections” project has worked to bring the institutional capacity of the Sierra Leone Correctional Service (SLCS) up to international standards, and to strengthen staff’s capabilities to deliver on a professional and ethical manner, in order to improve the inmates’ detention conditions. Every year since 2015, SLCS staff have been selected to attend comprehensive two-week training sessions in correction management in the United States of America. As a fruitful development of the South-South collaboration between Kenya and Sierra Leone, SLCS management and staff have initiated a larger correctional farm in one facility, and several centres now have small-scale farming, carpentry, bakery and sewing industries programmes, employing more than 300 inmates.","KEN,SLE","USA,KEN,SLE",Africa,"Kenya, Sierra Leone, United States, United Nations Development Programme (UNDP),Government of the United States of America- Bureau of International Narcotics and Law Enforcement Affairs",,YES,YES,,2015,2019,Governance,,SDG16,SDG17
194,Building a Green Economy through Rwanda’s Green Fund,https://erc.undp.org/evaluation/documents/download/12036,"As one of the most vulnerable nations to climate change, Rwanda is acutely aware of the challenges that lie ahead. For this reason, the country established a groundbreaking investment fund to support green projects that can realize Rwanda’s vision of becoming a low-carbon and climate-resilient economy by 2050. The fund has created over 100,000 jobs and mobilized around US$100 million and is a leading example of climate financing for the achievement of the SDGs. [SSTC] Five countries in the region had South‐South knowledge and experience exchange built in to the design and its execution.The project partners availed of opportunities to discuss rules, regulations and operating procedures with neighbouring countries as the ecosystem issues often have cross boundary implications.",RWA,"GBR,DEU",Africa,"Rwanda, United Nations Development Programme (UNDP), Global Green Growth Institute, Green Climate Fund, United Kingdom, Germany",,YES,YES,,2014,2018,Environment,,SDG13,SDG17
195,Technical Cooperation with Developing countries ,,To enhance south-south cooperation for sharing expertise/experiences,"IDN,CHN,WSM,SGP","IDN,CHN,WSM,SGP","APAC,Africa","Indonesia, China, Samoa, Singapore, United Nations Development Programme (UNDP), United Nations Economic and Social Commission for Asia and the Pacific (ESCAP), Pacific Islands Forum Secretariat,Regional organisations of Pacific; NGOs; private sector actors",YES,,YES,,2008,2010,Governance,,SDG16,SDG17
196,Pacific Forum Compact Peer Reviews,https://www.forumsec.org/wp-content/uploads/2017/10/Forum-Compact-report-Palau.pdf,"To bring together Peers of Pacific Forum Island Countries (FICs) and development partners to: i) mutually assess and address common development coordination challenges; ii) to share and promote replication of good development and development coordination practices; ii) and offer practical and Pacific specific contextualised advice on solutions to improve the effectiveness of national development planning, budgeting, public financial and aid management institutions, systems and processes.","WSM,SLB,COK,PLW,FSM,PNG,TON,MHL","WSM,SLB,COK,PLW,FSM,PNG,TON,MHL",APAC,"United Nations Development Programme (UNDP), UNESCAP, World Bank, Samoa, Solomon Islands, Cook Islands, Palau, Federated States of Micronesia, Papua New Guinea, Tonga, Republic of Marshall Islands",,YES,YES,,2009,2016,Governance,,SDG16,SDG17
197,Supporting and Strengthening Sub-regional and post-Ebola Medical Surveillance and Socio-Economic Recovery in West Africa,https://www.southsouth-galaxy.org/solution/supporting-and-strengthening-sub-regional-and-post-ebola-medical-surveillance-and-socio-economic-recovery-in-west-africa/,"To support recovery and help the most affected countries ‘build back better’ after the Ebola crisis, including through this project, which focused on supporting South-South cooperation at the regional level by building the capacity of West African institutions and bringing in West African experts (e.g. Ghana) and practitioners through workshops conducted by these institutions.","CIV,GHA,GIN,LBR,SLE","JPN,GHA","APAC,Africa","Côte D'Ivoire, Ghana, Guinea, Liberia, Sierra Leone, United Nations Development Programme (UNDP), Japan",,YES,YES,,2016,2018,Health,,SDG3,SDG17
198,Capacity building for trade unions in Asia-Pacific,,Knowledge sharing and capacity building for trade unions in Asia-Pacific.,CHN,CHN,APAC,"International Labour Organization (ILO), China, United Nations Development Programme (UNDP),All China Federation of Trade Union (ACFTU)",,,YES,,2014,2016,Poverty and Inequality,Social Protection,SDG17,SDG1
199,Enhance national emergency response capacities,,To diversify and deepen partnerships in humanitarian action and to facilitate a dialogue with a view to replicating similar processes in neighbouring countries ,,,"APAC,Europe","Armenia, Russian Federation, Kazakhstan, Kyrgyzstan, Tajikistan, UNOCHA, United Nations Development Programme (UNDP)",,,YES,,2015,,Governance,,SDG16,SDG17
200,Enhancing regional co-operation to process war crimes and search for missing persons,https://www.undp.org/eurasia/publications/processing-war-crimes-and-search-missing-people-western-balkans-regional-brief,"To increase efficiency and effectiveness of co-operation between regional Prosecutors in processing war crimes and search for missing persons, thus contributing to reconciliation and peace-building among the engaged countries, as well as accelerating accession of BiH and Serbia to the EU, based on Croatia's experience. Since 2015, UNDP has been facilitating the platform for regional cooperation on war crimes and missing persons through regional and bilateral meetings between POs and IMPs of Bosnia and Herzegovina, Croatia, Montenegro and Serbia. UNDP works closely with national governments in the Western Balkans and has been supporting rule of law programming and transitional justice processes for more than a decade. Therefore, UNDP is well positioned to facilitate cross-border cooperation between the national POs, IMPs and governments and strengthen capacities of national institutions and civil society engaged in transitional justice.","BIH,HRV,MNE,SRB","BIH,HRV,MNE,SRB",Europe,"Croatia, Bosnia and Herzegovina, Serbia, United Nations Development Programme (UNDP),Victim associations and NGOs/CSOs working in the areas of human rights and access to justice",,,YES,,2014,2017,"Governance,Resilience",,SDG16,SDG17
201,Green technologies and solutions from Croatia to green villages in Central Asia ,,"To implement applicable and sustainable energy solutions, innovative financing and business models to create markete conditions for green technologies in Tajikistan and Kyrgyzstan","TJK,KGZ",,APAC,"Croatia, Tajikistan, Kyrgyzstan, United Nations Development Programme (UNDP), GEF, LITACA, SE4ALL",,,YES,,2014,2017,Energy,,SDG7,SDG17
202,Cit of Almaty Sustainable Transport (CAST),https://www.undp.org/kazakhstan/publications/accessible-public-transport-low-mobility-groups-rk,"To test new approaches, incl. gender, to sustainable transport and transfer lessons from Russia and Pakistan to the City of Almaty in Kazakhstan",KAZ,"RUS,PAK",APAC,"Kazakhstan, Russian Federation, Pakistan, United Nations Development Programme (UNDP)",,,YES,,2015,2017,Governance,,SDG16,SDG17
203,Experience sharing within thematic events of similar UNDP-GEF projects,,"To reverse the existing trends and reduce consumption of electrical and thermal energy and associated GHG emissions in new and restored, primarily residential buildings in Armenia",ARM,,,"Kazakhstan, Russian Federation, Uzbekistan, Armenia, United Nations Development Programme (UNDP)",,,YES,,2015,,Energy,,SDG7,SDG17
